   0,7.439889e-01,4.968822e+03,1.782693e+04,  98
   1,4.880764e-01,1.154857e+03,3.950447e+03, 100
   2,1.653237e-01,1.390416e+04,6.000212e+04, 100
   3,1.653237e-01,2.446807e+03,8.461908e+03, 100
   4,1.653237e-01,1.642300e+04,1.069443e+05, 100
   5,1.653237e-01,1.585211e+03,5.217002e+03, 100
   6,1.653237e-01,1.706378e+03,5.059598e+03, 100
   7,1.653237e-01,1.319137e+03,3.445013e+03, 100
   8,1.653237e-01,1.432486e+03,5.605624e+03, 100
   9,1.653237e-01,1.295649e+04,5.999641e+04, 100
  10,1.653237e-01,1.128281e+03,3.908635e+03, 100
   0,4.353110e-01,2.123198e+04,1.326342e+05,  98
   1,5.780482e-01,1.055094e+03,3.095543e+03, 100
   2,3.532107e-01,1.210451e+03,2.757418e+03, 100
   3,3.532107e-01,5.298420e+03,2.667110e+04, 100
   4,3.341214e-01,4.568770e+02,1.190517e+03, 100
   5,3.341214e-01,4.372671e+03,2.615871e+04, 100
   6,3.341214e-01,1.210489e+03,3.659292e+03, 100
   0,3.630987e-01,1.336543e+04,7.835406e+04,  98
   0,2.262220e-01,4.762062e+03,2.078053e+04,  98
   1,6.089603e-01,4.738852e+03,2.265164e+04, 100
   0,3.883604e-01,1.945721e+03,4.599935e+03, 100
   1,3.851743e-01,4.292940e+03,2.759399e+04, 100
   2,4.387342e-01,1.524533e+03,3.031507e+03, 100
   3,3.049947e-01,2.222322e+03,8.601241e+03, 100
   4,2.653211e-01,2.553533e+03,1.003447e+04, 100
   5,2.653211e-01,4.129733e+02,1.537435e+03, 100
   6,2.128746e-01,2.366061e+03,6.775594e+03, 100
   7,2.128746e-01,8.355901e+03,5.409546e+04, 100
   8,2.128746e-01,8.261745e+03,4.323733e+04, 100
   9,2.128746e-01,4.245367e+02,1.350008e+03, 100
   0,4.644059e-01,1.290897e+04,7.686168e+04, 100
   1,4.644059e-01,4.224123e+03,2.425552e+04, 100
   0,3.067372e-01,2.026284e+03,5.442199e+03, 100
   1,3.067372e-01,7.265539e+02,1.725325e+03, 100
   0,3.921844e-01,4.793733e+03,2.095365e+04, 100
   1,3.921844e-01,1.635341e+03,3.904443e+03, 100
   2,4.739861e-01,1.320031e+04,7.879528e+04, 100
   0,5.067103e-01,3.745866e+03,1.309737e+04, 100
   1,2.988838e-01,9.280159e+02,3.713887e+03, 100
   0,5.724658e-01,1.535834e+04,9.535484e+04, 100
   1,1.784846e-01,4.530375e+02,1.128109e+03, 100
   2,3.700083e-01,1.165805e+04,7.047466e+04, 100
   3,3.700083e-01,1.336611e+03,4.639109e+03, 100
   4,3.436563e-01,7.464413e+03,3.291006e+04, 100
   0,4.866581e-01,2.056485e+03,4.876681e+03, 100
   1,3.897729e-01,7.929922e+02,1.638084e+03, 100
   2,3.075382e-01,1.925515e+03,4.860705e+03, 100
   0,3.262712e-01,4.014974e+03,1.989535e+04, 100
   1,3.262712e-01,6.688646e+02,2.605539e+03, 100
   2,3.263136e-01,1.334061e+03,2.712333e+03, 100
   3,3.263136e-01,1.561196e+04,6.908361e+04, 100
   4,3.263136e-01,1.271635e+03,3.971601e+03, 100
   0,5.000128e-01,5.340317e+03,2.263636e+04, 100
   0,3.955958e-01,3.028302e+03,1.039167e+04, 100
   0,6.343237e-01,2.639487e+04,1.069855e+05, 100
   0,4.284487e-01,9.718809e+03,6.352496e+04, 100
   1,2.555408e-01,1.865969e+03,8.052222e+03, 100
   2,2.555408e-01,9.346511e+02,1.931033e+03, 100
   3,2.555408e-01,5.465000e+03,1.918467e+04, 100
   4,2.555408e-01,5.930657e+03,3.404760e+04, 100
   0,4.946114e-01,3.270725e+03,1.657613e+04, 100
   0,3.044497e-01,2.136312e+03,4.058311e+03, 100
   0,4.089901e-01,2.102154e+04,1.331106e+05, 100
   0,4.925826e-01,9.383951e+03,5.011216e+04, 100
   0,5.800631e-01,5.202087e+03,1.506534e+04, 100
   0,5.719746e-01,1.133600e+03,2.195140e+03, 100
   1,3.011736e-01,3.337073e+03,1.071864e+04, 100
   2,3.011736e-01,1.715061e+03,5.252104e+03, 100
   3,3.011736e-01,1.317740e+03,3.848454e+03, 100
   4,3.011736e-01,9.110466e+03,6.329709e+04, 100
   5,3.011736e-01,1.499934e+04,1.025735e+05, 100
   6,3.011736e-01,6.342897e+02,1.563698e+03, 100
   7,3.011736e-01,1.295814e+02,5.850774e+02, 100
   8,3.011736e-01,1.807612e+03,8.855214e+03, 100
   9,3.011736e-01,7.877341e+02,3.720934e+03, 100
   0,3.168990e-01,1.154304e+04,5.061730e+04, 100
   0,4.818678e-01,2.458852e+03,4.242206e+03, 100
   0,7.469466e-01,4.262443e+03,1.263224e+04, 100
   1,1.467725e-01,2.292199e+03,1.077319e+04, 100
   2,1.467725e-01,6.271419e+02,1.433675e+03, 100
   0,2.328880e-01,1.790101e+04,1.048282e+05, 100
   1,1.542839e-01,1.839917e+03,6.064647e+03, 100
   0,3.043447e-01,1.428033e+04,7.313997e+04, 100
