,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [1, 2], [2, 2, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",0.32107349311861805,"[1, 1, 2, 3, 4, 6, 7, 2]",7,((Constant+Constant**Constant)-(Constant**Constant))+(x[1]/x[1]+(Constant/Constant)**Constant),((0.4927749392869639+0.05874594936824684**0.9322610422793729)-(0.1576841747424489**0.8554984724979569))+(x[1]/x[1]+(0.04686451672818437/0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.34523428030273284,"{'fitness 25': 0.26179232161760874, 'fitness 53': 0.35351835436417783, 'fitness 74': 0.34790980337406757, 'fitness 102': 0.34523428030273284}",False
1,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.3338615715890922,"[1, 1, 2, 2, 2, 5, 6, 3]",7,(x[1]/Constant-(Constant*Constant)*x[0])/x[1],(x[1]/0.4927749392869639-(0.05874594936824684*0.9322610422793729)*x[0])/x[1],[0.49277494 0.05874595 0.93226104],0.33088406727925557,"{'fitness 25': 0.32074398110591995, 'fitness 53': 0.3492904755723463, 'fitness 74': 0.3315502580890101, 'fitness 102': 0.33088406727925557}",False
2,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.335375006252486,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[1]/(x[0]*Constant*x[0]))**Constant),((x[1]/(x[0]*0.4927749392869639*x[0]))**0.05874594936824684),[0.49277494 0.05874595],0.37604798945050877,"{'fitness 25': 0.25866744397386254, 'fitness 53': 0.3679133804086855, 'fitness 74': 0.3795441943749099, 'fitness 102': 0.37604798945050877}",False
3,"[[0], [2], [2], [2], [0], [2], [0, 0], [1, 1]]",0.35263567076403585,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]*x[1]**Constant)**Constant)**Constant),(((x[1]*x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.37049802418386035,"{'fitness 25': 0.31045389363507814, 'fitness 53': 0.3756864159872015, 'fitness 74': 0.371766702669828, 'fitness 102': 0.37049802418386035}",False
4,"[[0], [1], [2, 2], [2, 2], [1, 2], [3, 3], [0, 1, 1], [1]]",0.3610007070908197,"[1, 1, 2, 2, 2, 2, 3, 1]",7,((((x[1]/Constant)**Constant)**Constant)/((Constant**Constant)**Constant)),((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)/((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3973636655723745,"{'fitness 25': 0.2902814618784798, 'fitness 53': 0.3947554524262218, 'fitness 74': 0.39796520696775756, 'fitness 102': 0.3973636655723745}",False
5,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [1, 1, 3, 1, 2], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",0.3655544080890016,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]-x[1]))/x[0]-x[0]*Constant)**Constant),(((x[1]-(x[0]-x[1]))/x[0]-x[0]*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.406540269558481,"{'fitness 25': 0.28886738106579296, 'fitness 53': 0.39938213222631747, 'fitness 74': 0.4084137109748942, 'fitness 102': 0.406540269558481}",False
6,"[[0], [2], [1], [2, 0], [1, 0, 1], [2, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.39205566745801557,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((((x[1]*x[0])**Constant)+Constant-x[0]*(Constant/x[0]))**Constant),((((x[1]*x[0])**0.4927749392869639)+0.05874594936824684-x[0]*(0.9322610422793729/x[0]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4207157268950854,"{'fitness 25': 0.3342805892213867, 'fitness 53': 0.4220807300566011, 'fitness 74': 0.4198056830960588, 'fitness 102': 0.4207157268950854}",False
7,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.40770324563168003,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant)-x[0])**Constant),((((x[1]/x[0])+0.4927749392869639)-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4508920746235473,"{'fitness 25': 0.32884892500509477, 'fitness 53': 0.4415536182732796, 'fitness 74': 0.45270719361666584, 'fitness 102': 0.4508920746235473}",False
8,"[[0], [2], [2], [1, 2], [1, 0, 2], [3, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0]]",0.44391627774041703,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant+x[0])**Constant)**Constant),((((x[1]/x[0])+0.4927749392869639+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.487252483373937,"{'fitness 25': 0.3652420945126126, 'fitness 53': 0.47737930700275355, 'fitness 74': 0.48912743170588496, 'fitness 102': 0.487252483373937}",False
9,"[[0], [2], [2], [2], [0], [0], [0, 0], [1, 1]]",0.4662967094625075,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[1]**Constant)**Constant)**Constant),(((x[1]+x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5096874318452952,"{'fitness 25': 0.3880594109756679, 'fitness 53': 0.5007770076739977, 'fitness 74': 0.5100537097378569, 'fitness 102': 0.5096874318452952}",False
