,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [1], [1, 3], [2, 2], [1, 0], [2, 0, 2, 2], [1, 1, 1, 1, 0], [0]]",0.1467697454259392,6,((((Constant*Constant)**Constant)+(Constant*Constant**Constant))*x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 2, 4, 5, 1]",((((-40.02523830089507*-9.563476163098516)**-7.065498288467702)+(-8.167205465653778*16.430431280526566**-23.32923210126555))*x[0]) + 1.783629059279333*x[0]**-0.43374338848146987 + 32.12270318511554*x[1]**-47.784978289891576,"[-40.0252383   -9.56347616  -7.06549829  -8.16720547  16.43043128
 -23.3292321    1.78362906  -0.43374339  32.12270319 -47.78497829]",0.14478862906091583,"{'fitness 25': 0.14669356418146734, 'fitness 53': 0.14655138577866353, 'fitness 74': 0.14478862906091583, 'fitness 102': 0.14706428631768675}",True
1,"[[0], [2], [0], [2, 3], [2], [0], [0, 0], [1, 1]]",0.1589374673063723,7,((x[1]**Constant)+x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 2, 1, 1, 2, 2]",((x[1]**-43.92481383872986)+x[1]**-42.04119280007836) + 1.88400060977963*x[0]**-0.3525129117449318 + -24.95129427101743*x[1]**-26.143793943237736,"[-43.92481384 -42.0411928    1.88400061  -0.35251291 -24.95129427
 -26.14379394]",0.14015937471501683,"{'fitness 25': 0.17379145226315784, 'fitness 53': 0.15566077868563807, 'fitness 74': 0.14015937471501683, 'fitness 102': 0.14736017097032098}",True
2,"[[0], [2], [3], [], [], [], [0], [1]]",0.17292496746586686,5,(x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 0, 0, 0, 1, 1]",(x[1]**-25.235007587312055) + 1.8736488191013567*x[0]**-0.23308074534856438 + 7.363775153195604*x[1]**-46.561182782744005,[-25.23500759   1.87364882  -0.23308075   7.36377515 -46.56118278],0.1799513194711111,"{'fitness 25': 0.1538226539156949, 'fitness 53': 0.18829106499400666, 'fitness 74': 0.1799513194711111, 'fitness 102': 0.17666118348789903}",True
3,"[[0], [1], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,6,(x[0]/(Constant**Constant)-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 1, 2, 3, 1]",(x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271) + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
4,"[[0], [0], [2, 0], [1, 3, 2], [2, 2, 2], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0]]",0.22995862645190432,7,((x[1]+Constant)**Constant)+x[0]-(x[0]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 3, 3, 3, 4, 3]",((x[1]+5.466210100501467)**-25.077797560267246)+x[0]-(x[0]**1.7137062652382333) + 1.9054273589489372*x[0]**0.10681424738787992 + 22.617679540855605*x[1]**-35.82808934466165,"[  5.4662101  -25.07779756   1.71370627   1.90542736   0.10681425
  22.61767954 -35.82808934]",0.24994262064520284,"{'fitness 25': 0.18372004162856226, 'fitness 53': 0.2566154802984939, 'fitness 74': 0.24994262064520284, 'fitness 102': 0.24954035742865682}",True
5,"[[0], [1], [0, 1], [3, 2, 1, 2], [0, 1, 2, 1], [1, 3, 3, 3, 2, 3, 1], [1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 0]]",0.2718327397254237,7,(Constant-(x[1]/Constant**Constant)/(((x[1]/Constant)*x[0])/((Constant-Constant)**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 4, 4, 7, 8, 3]",(2.0966813389152352-(x[1]/-21.14427527979907**31.17991760453902)/(((x[1]/-21.725666793431145)*x[0])/((37.930157063840156--9.316107661043745)**11.018878298973618))) + -0.10818884084459057*x[0]**7.505047165745107 + 33.42830409106733*x[1]**-19.72113764122802,"[  2.09668134 -21.14427528  31.1799176  -21.72566679  37.93015706
  -9.31610766  11.0188783   -0.10818884   7.50504717  33.42830409
 -19.72113764]",0.2812152886439824,"{'fitness 25': 0.23688627937003767, 'fitness 53': 0.2927923129919903, 'fitness 74': 0.2812152886439824, 'fitness 102': 0.2858196268142431}",True
6,"[[0], [1], [1, 2], [3, 3, 0], [2, 1], [0, 3, 1, 3], [1, 0, 0, 1, 1], [0, 1]]",0.27791230535429373,7,((Constant+x[0])/(x[1]-(Constant/Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 3, 2, 4, 5, 2]",((-22.728820123218835+x[0])/(x[1]-(-2.4540636545819137/-45.784821101700445)**6.244797456270945)) + 1.8685408627394702*x[0]**-0.5865461603957121 + -22.554201097568978*x[1]**-26.199211779077025,"[-22.72882012  -2.45406365 -45.7848211    6.24479746   1.86854086
  -0.58654616 -22.5542011  -26.19921178]",0.225924738648993,"{'fitness 25': 0.3169187964960544, 'fitness 53': 0.25859066798579294, 'fitness 74': 0.225924738648993, 'fitness 102': 0.25822745158103383}",True
7,"[[0], [2], [2], [1], [1, 0], [3, 1, 1], [1, 0, 1, 1], [1]]",0.28332639046597335,7,((((Constant/x[1])-Constant-Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 1, 2, 3, 4, 1]",((((-4.366982719376838/x[1])--26.935019989308994--27.534491554697347)**8.258233054901483)**-22.929418172096245) + 2.028745948264368*x[0]**-0.11020097468512341 + 10.080105417916979*x[1]**-8.100594797205494,"[ -4.36698272 -26.93501999 -27.53449155   8.25823305 -22.92941817
   2.02874595  -0.11020097  10.08010542  -8.1005948 ]",0.2734857541827097,"{'fitness 25': 0.28418029143128143, 'fitness 53': 0.2917382768853021, 'fitness 74': 0.2734857541827097, 'fitness 102': 0.2740606030813365}",True
8,"[[0], [0], [0, 3], [2, 3], [0], [2, 3, 1], [0, 0, 1, 0], [0, 0, 0]]",0.2951066898314638,7,(x[0]*x[0]**Constant)/Constant-x[0] + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 1, 3, 4, 3]",(x[0]*x[0]**6.71376678871194)/-39.12278644249943-x[0] + 2.9042802540230106*x[0]**0.3292757812911544 + 21.71683817655327*x[1]**-9.912272132722109,"[  6.71376679 -39.12278644   2.90428025   0.32927578  21.71683818
  -9.91227213]",0.3190011068912049,"{'fitness 25': 0.2394009389569722, 'fitness 53': 0.3269829452659286, 'fitness 74': 0.3190011068912049, 'fitness 102': 0.31893618527149076}",True
9,"[[0], [1], [3, 3], [], [], [2], [1, 0], [0]]",0.3282054850940762,5,(Constant*x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 0, 0, 1, 2, 1]",(-0.07000659668013764*x[0]) + 1.791849726067721*x[0]**0.00788852396819828 + -23.286293068268392*x[1]**-17.015565899884646,"[-7.00065967e-02  1.79184973e+00  7.88852397e-03 -2.32862931e+01
 -1.70155659e+01]",0.3606010836057456,"{'fitness 25': 0.26473284260809643, 'fitness 53': 0.36268553346824434, 'fitness 74': 0.3606010836057456, 'fitness 102': 0.35719807920588786}",True
