,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [0, 2], [2, 2, 2], [0, 1, 0], [0, 0, 2, 3, 2], [1, 0, 1, 1, 0, 1], [0, 0]]",0.26755725473059894,7,(Constant+x[0]**Constant)+((Constant*Constant)**Constant)/((x[0]*Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 2]",(0.4927749392869639+x[0]**0.05874594936824684)+((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/((x[0]*0.04686451672818437**0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.2899820892468902,"{'fitness 25': 0.20856507106576166, 'fitness 53': 0.2980882823204956, 'fitness 74': 0.2960184108055396, 'fitness 102': 0.2899820892468902}",False
1,"[[0], [1], [2, 0], [2, 3, 2], [0, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.26902013237543126,7,(((x[0]/x[0]**Constant)**Constant)+Constant/(x[0]**Constant)),"[1, 1, 2, 3, 2, 3, 4, 3]",(((x[0]/x[0]**0.4927749392869639)**0.05874594936824684)+0.9322610422793729/(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.2736170034269685,"{'fitness 25': 0.2419865625517963, 'fitness 53': 0.2892086578878148, 'fitness 74': 0.27586517668668264, 'fitness 102': 0.2736170034269685}",False
2,"[[0], [1], [2, 1], [2, 3, 2], [0, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0], [0, 1, 0]]",0.29979193946164656,7,(((x[0]/x[1]**Constant)**Constant)+(Constant/(x[0]**Constant))),"[1, 1, 2, 3, 2, 3, 4, 3]",(((x[0]/x[1]**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/(x[0]**0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],0.32434389118905427,"{'fitness 25': 0.23734530050390212, 'fitness 53': 0.33220513691851417, 'fitness 74': 0.32982538096252334, 'fitness 102': 0.32434389118905427}",False
3,"[[0], [2], [2, 1], [0, 3, 1], [1, 2], [3, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [0, 0, 0, 0]]",0.30140637297741685,7,(((x[0]/x[0])+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[0]/x[0])+0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.31591929680684333,"{'fitness 25': 0.2573006339039711, 'fitness 53': 0.3289367558803332, 'fitness 74': 0.3179817291479462, 'fitness 102': 0.31591929680684333}",False
4,"[[0], [2], [1], [2, 0], [1, 0, 1], [3, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.30476820535827615,7,((((x[1]/x[0])**Constant)+Constant-x[0]*(Constant/x[0]))**Constant),"[1, 1, 1, 2, 3, 5, 6, 4]",((((x[1]/x[0])**0.4927749392869639)+0.05874594936824684-x[0]*(0.9322610422793729/x[0]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.32920613389959064,"{'fitness 25': 0.25344387435672516, 'fitness 53': 0.3296319065257699, 'fitness 74': 0.3312288351923334, 'fitness 102': 0.32920613389959064}",False
5,"[[0], [0], [1, 2], [2, 2, 0], [2, 0, 1, 2], [0, 0, 0, 1, 3], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",0.30772542728917757,6,((Constant**Constant)+(Constant+Constant**Constant))+((Constant-Constant)/Constant**Constant),"[1, 1, 2, 3, 4, 5, 6, 0]",((0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489**0.8554984724979569))+((0.04686451672818437-0.17878489558131672)/0.6575055093689879**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",0.3134934846969687,"{'fitness 25': 0.27863774011155673, 'fitness 53': 0.32962652216229915, 'fitness 74': 0.3149120195936768, 'fitness 102': 0.3134934846969687}",False
6,"[[0], [1], [2, 2], [0, 2], [0, 0, 2], [2, 3, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",0.31827072381575233,7,((Constant*Constant/x[1]+Constant**Constant)+((Constant**Constant)**Constant)),"[1, 1, 2, 2, 3, 4, 5, 1]",((0.4927749392869639*0.05874594936824684/x[1]+0.9322610422793729**0.1576841747424489)+((0.8554984724979569**0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.3195467978932211,"{'fitness 25': 0.2972618310877368, 'fitness 53': 0.33695638197678207, 'fitness 74': 0.3205939583827382, 'fitness 102': 0.3195467978932211}",False
7,"[[0], [0], [1, 2], [2, 2, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",0.32107349311861805,7,((Constant+Constant**Constant)-(Constant**Constant))+(x[1]/x[1]+(Constant/Constant)**Constant),"[1, 1, 2, 3, 4, 6, 7, 2]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)-(0.1576841747424489**0.8554984724979569))+(x[1]/x[1]+(0.04686451672818437/0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.34523428030273284,"{'fitness 25': 0.26179232161760874, 'fitness 53': 0.35351835436417783, 'fitness 74': 0.34790980337406757, 'fitness 102': 0.34523428030273284}",False
8,"[[0], [1], [2, 2], [0, 2], [0, 0, 2], [2, 3, 0, 0], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3298553307195457,7,((Constant*Constant/x[1]+Constant**Constant)+((x[0]**Constant)**Constant)),"[1, 1, 2, 2, 3, 4, 5, 2]",((0.4927749392869639*0.05874594936824684/x[1]+0.9322610422793729**0.1576841747424489)+((x[0]**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3318968765271956,"{'fitness 25': 0.3073848251209379, 'fitness 53': 0.3493631305499776, 'fitness 74': 0.33281803648772157, 'fitness 102': 0.3318968765271956}",False
9,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.3338615715890922,7,(x[1]/Constant-(Constant*Constant)*x[0])/x[1],"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]/0.4927749392869639-(0.05874594936824684*0.9322610422793729)*x[0])/x[1],[0.49277494 0.05874595 0.93226104],0.33088406727925557,"{'fitness 25': 0.32074398110591995, 'fitness 53': 0.3492904755723463, 'fitness 74': 0.3315502580890101, 'fitness 102': 0.33088406727925557}",False
